Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
22132	G22132T	S	R190S	2024-10-13	2	1886	7693030	0.00024515697975960055
17721	G17721T	ORF1	V5819V	2024-10-13	2	816	18913198	4.314447509088627e-05
12616	C12616T	ORF1	D4117D	2024-10-13	2	49865	318974	0.15632935599766754
22111	G22111T	S	Q183H	2024-10-13	2	10604	13300253	0.0007972780668157215
12080	G12080A	ORF1	A3939T	2024-10-13	2	81	37652415	2.151256433352283e-06
21627	C21627A	S	T22N	2024-10-13	5	3755	430778	0.008716786836839394
21738	T21738C	S	F59S	2024-10-13	5	6384	320620	0.01991142162061007
15009	T15009A	ORF1	D4915E	2024-10-13	2	13	731364	1.7775006699810217e-05
22792	C22792T	S	I410I	2024-10-13	2	233	14311121	1.6281044650520388e-05
25595	G25595T	ORF3a	R68I	2024-10-13	2	1587	9609473	0.00016514953525547133
24095	G24095T	S	A845S	2024-10-13	2	213	11339362	1.8784125597189684e-05
25593	G25593T	ORF3a	K67N	2024-10-13	2	1173	13809470	8.49417102901125e-05
16332	C16332T	ORF1	D5356D	2024-10-13	2	748	20928856	3.574012836630917e-05
28297	T28297C	N	N8N	2024-10-13	2	58876	50492421	0.0011660363839555248
29409	C29409T	N	T379I	2024-10-13	2	7097	113468800	6.254582757550974e-05
28423	G28423A	N	A50A	2024-10-13	2	1442	37742646	3.8206118352168526e-05
22108	A22108C	S	K182N	2024-10-13	2	193	7890437	2.4459988717988623e-05
11083	G11083T	ORF1	L3606F	2024-10-13	2	2695	4028950	0.00066890877275717
8818	C8818T	ORF1	C2851C	2024-10-13	2	146	2423041	6.0254861556201486e-05
24819	A24819G	S	K1086R	2024-10-13	2	485	14103918	3.4387607755518717e-05
25006	C25006T	S	F1148F	2024-10-13	2	5720	14531344	0.00039363186226958773
16323	C16323T	ORF1	C5353C	2024-10-13	2	407	21188952	1.920812317664413e-05
17859	T17859C	ORF1	Y5865Y	2024-10-13	7	1	1462535	6.837443206487366e-07
22107	A22107G	S	K182R	2024-10-13	2	1312	7975448	0.00016450486543201085
10681	C10681T	ORF1	Y3472Y	2024-10-13	2	6547	3644857	0.0017962295914489923
17012	C17012A	ORF1	S5583*	2024-10-13	8	8	1768391	4.523886402950479e-06
21149	G21149T	ORF1	G6962V	2024-10-13	2	72	2610445	2.758150430290621e-05
24092	A24092G	S	I844V	2024-10-13	2	80	9087652	8.803153994012974e-06
27476	C27476T	ORF7a	T28I	2024-10-13	2	3061	11087393	0.00027607932721425134
11314	T11314C	ORF1	V3683V	2024-10-13	7	5	1919662	2.60462518922602e-06
13424	C13424T	ORF1	R4387C	2024-10-13	5	10	2698651	3.7055551088303006e-06
16887	C16887T	ORF1	Y5541Y	2024-10-13	2	655	6098553	0.00010740252646816384
20031	C20031T	ORF1	A6589A	2024-10-13	2	179	11394177	1.5709778775597393e-05
23277	C23277T	S	T572I	2024-10-13	2	3013	9711138	0.0003102622988160605
9803	C9803T	ORF1	L3180L	2024-10-13	2	179	7670533	2.333605761164185e-05
12892	G12892A	ORF1	L4209L	2024-10-13	7	3	1911265	1.56964104925272e-06
13426	C13426T	ORF1	R4387R	2024-10-13	5	7	2733830	2.560510346290735e-06
18129	C18129T	ORF1	D5955D	2024-10-13	5	69	1586534	4.3491031392961006e-05
25153	C25153A	S	L1197L	2024-10-13	2	4	1175688	3.4022631854709755e-06
25894	G25894T	ORF3a	V168F	2024-10-13	5	27423	1148874	0.023869458269575254
936	C936T	ORF1	T224I	2024-10-13	7	6	9925305	6.045154279893666e-07
6255	C6255T	ORF1	A1997V	2024-10-13	2	187	14593027	1.2814339341659547e-05
14805	C14805T	ORF1	Y4847Y	2024-10-13	10	4	778068	5.140938838250641e-06
4842	A4842-4842del	ORF1	1526fs	2024-10-13	2	40	9689558	4.128155278083892e-06
16516	A16516-16516del	ORF1	5418fs	2024-10-13	6	1	265473	3.7668614134017397e-06
25881	A25881C	ORF3a	V163V	2024-10-13	10	26	1881495	1.3818798349185089e-05
18131	C18131T	ORF1	T5956I	2024-10-13	5	2021	1601088	0.001262266658672103
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-10-13	8	5	579491	8.628261698628624e-06
22953	T22953A	S	F464Y	2024-10-13	8	1	584433	1.7110601215194898e-06
4999	C4999T	ORF1	N1578N	2024-10-13	2	2079	9402762	0.00022110524545872797
25892	T25892G	ORF3a	I167S	2024-10-13	8	4	1428898	2.7993600662888463e-06
25890	A25890C	ORF3a	S166S	2024-10-13	2	5	1604143	3.1169291017072668e-06
22865	G22865T	S	A435S	2024-10-13	8	19	253763	7.487301143192664e-05
22893	A22893G	S	K444R	2024-10-13	8	3	598666	5.011141437796701e-06
22895	G22895C, T22896G	S	V445R	2024-10-13	8	43	602078	7.141931776281479e-05
15807	A15807G	ORF1	Q5181Q	2024-10-13	7	3	1470973	2.0394663940126703e-06
5239	C5239T	ORF1	Y1658Y	2024-10-13	5	192	1126640	0.00017041823475111837
1954	G1954A	ORF1	Q563Q	2024-10-13	5	133	5913966	2.2489138422506995e-05
2890	G2890A	ORF1	V875V	2024-10-13	8	2	1857620	1.0766464616014038e-06
593	C593T	ORF1	H110Y	2024-10-13	5	182	1043889	0.00017434803891984684
13297	C13297T	ORF1	D4344D	2024-10-13	5	17372	3078335	0.0056433104259283025
26781	C26781T	M	L87F	2024-10-13	6	2	1154464	1.7324056878343543e-06
14704	T14704-14704del	ORF1	4814fs	2024-10-13	5	6	401460	1.4945449110745778e-05
26782	T26782C	M	L87P	2024-10-13	8	2	1146792	1.743995423756008e-06
14512	G14512T	ORF1	D4750Y	2024-10-13	2	5	182025	2.7468754291992858e-05
25892	T25892C	ORF3a	I167T	2024-10-13	5	7875	1428898	0.005511240130506166
621	G621A	ORF1	R119H	2024-10-13	6	3	804635	3.728398590665333e-06
16600	T16600C	ORF1	L5446L	2024-10-13	5	1574	620919	0.0025349522240421052
435	A435-435del	ORF1	57fs	2024-10-13	5	1650	1783602	0.0009250942755166231
14628	T14628C	ORF1	F4788F	2024-10-13	5	219	339726	0.0006446371487610604
21654	C21654T	S	S31F	2024-10-13	5	138	529418	0.0002606635966287508
1485	G1485T	ORF1	G407V	2024-10-13	3	1	1192033	8.389029498344425e-07
22992	G22992A, C22993T	S	S477N	2024-10-13	5	53	581776	9.110035477572124e-05
21653	T21653C	S	S31P	2024-10-13	5	6	531247	1.1294181425965699e-05
22895	G22895C, T22896C	S	V445P	2024-10-13	8	120	602078	0.00019930972398925058
14478	C14478T	ORF1	Y4738Y	2024-10-13	5	9	212318	4.2389246319200446e-05
515	GTTATG515-520del	ORF1	VM84-85del	2024-10-13	10	82	302044	0.0002714836249023321
591	C591A	ORF1	P109H	2024-10-13	9	3	1014639	2.9567166253219124e-06
7628	TG7628-7629del	ORF1	2455fs	2024-10-13	2	7	821631	8.519639594903308e-06
583	C583T	ORF1	V106V	2024-10-13	6	1	1044372	9.575132232576132e-07
569	G569T	ORF1	E102*	2024-10-13	5	16516	365501	0.04518729086924523
3565	T3565C	ORF1	G1100G	2024-10-20	2	39796	1372737	0.02899025814850186
7113	C7113T	ORF1	T2283I	2024-10-20	2	22328	18061521	0.0012362192530739797
12080	G12080A	ORF1	A3939T	2024-10-20	2	43	35935909	1.1965747130537313e-06
13121	A13121T	ORF1	S4286C	2024-10-20	2	15379	2786693	0.005518727753649218
18894	C18894T	ORF1	C6210C	2024-10-20	2	60184	8851056	0.006799640630451327
19722	A19722G	ORF1	K6486K	2024-10-20	2	296586	24771754	0.011972749285335225
24872	G24872T	S	V1104L	2024-10-20	2	804086	13572213	0.0592450177432376
17334	G17334T	ORF1	T5690T	2024-10-20	2	226342	5314512	0.04258942307402824
11727	G11727A	ORF1	R3821K	2024-10-20	2	58405	296201	0.19718029311177207
21652	TTC21652-21654del	S	NS30-31Ndel	2024-10-20	2	14934	486712	0.03068344318611417
29409	C29409T	N	T379I	2024-10-20	2	4644	100688083	4.612263796898388e-05
16342	T16342C	ORF1	S5360P	2024-10-20	2	894	19019127	4.700531207347214e-05
16332	C16332T	ORF1	D5356D	2024-10-20	2	825	18883220	4.368958260296708e-05
16323	C16323T	ORF1	C5353C	2024-10-20	2	93	19534253	4.760867999405967e-06
21149	G21149T	ORF1	G6962V	2024-10-20	2	82	2698522	3.0387004441690673e-05
23277	C23277T	S	T572I	2024-10-20	2	6066	8820889	0.0006876857876796772
27476	C27476T	ORF7a	T28I	2024-10-20	2	5616	11972066	0.0004690919679193215
16433	G16433T	ORF1	G5390V	2024-10-20	5	147	448649	0.00032765034581599424
16887	C16887T	ORF1	Y5541Y	2024-10-20	10	12	6333401	1.8947165985542364e-06
18657	C18657T	ORF1	T6131T	2024-10-20	2	6746	31258039	0.00021581648164173062
19716	C19716T	ORF1	Y6484Y	2024-10-20	2	9900	22898470	0.0004323432962988357
27810	T27810C	ORF7b	F19L	2024-10-20	2	113132	12476071	0.009067918898505788
28714	C28714T	N	G147G	2024-10-20	2	6113	37461378	0.00016318139711785296
6255	C6255T	ORF1	A1997V	2024-10-20	2	419	14256426	2.9390255313638915e-05
25593	G25593T	ORF3a	K67N	2024-10-20	2	272480	18047106	0.01509826561665898
28883	G28883C, G28884C	N	G204P	2024-10-20	2	54200	6173206	0.008779878721040574
25595	G25595T	ORF3a	R68I	2024-10-20	2	2591	12351837	0.00020976636916435993
9803	C9803T	ORF1	L3180L	2024-10-20	2	308	5503579	5.59635829702817e-05
28291	C28291A	N	P6P	2024-10-20	2	163039	41879293	0.0038930695415512386
28297	T28297C	N	N8N	2024-10-20	2	51162	38146713	0.001341190261923747
28423	G28423A	N	A50A	2024-10-20	2	452	28573596	1.5818799985833074e-05
22599	G22599C	S	R346T	2024-10-20	2	642	17438571	3.681494315101851e-05
25006	C25006T	S	F1148F	2024-10-20	8	141528	13783566	0.010267879879560921
22792	C22792T	S	I410I	2024-10-20	2	304	11763334	2.584301355381051e-05
22111	G22111T	S	Q183H	2024-10-20	2	6728	15572836	0.0004320343449324195
22926	T22926C	S	L455S	2024-10-20	2	22858	415975	0.054950417693370994
22928	T22928C	S	F456L	2024-10-20	2	22341	382223	0.05845017175837142
23039	C23039G	S	Q493E	2024-10-20	2	85666	1037256	0.08258906190949968
15009	T15009A	ORF1	D4915E	2024-10-20	2	10	663196	1.5078498664045019e-05
13424	C13424T	ORF1	R4387C	2024-10-20	2	30	2440357	1.2293283318793111e-05
20031	C20031T	ORF1	A6589A	2024-10-20	2	157	9496767	1.6531941870322815e-05
24819	A24819G	S	K1086R	2024-10-20	2	1009	12605379	8.004519340513283e-05
13297	C13297T	ORF1	D4344D	2024-10-20	8	7692	2774829	0.002772062710891374
17012	C17012A	ORF1	S5583*	2024-10-20	2	29	1344231	2.157367297733797e-05
25892	T25892G	ORF3a	I167S	2024-10-20	5	51	506094	0.00010077179338225706
22953	T22953A	S	F464Y	2024-10-20	2	1	469046	2.1319870545746046e-06
21738	T21738C	S	F59S	2024-10-20	2	5380	149243	0.03604859189375716
17859	T17859C	ORF1	Y5865Y	2024-10-20	8	18	1173141	1.5343424191976923e-05
21627	C21627A	S	T22N	2024-10-20	2	1719	440873	0.003899082048571811
22000	C22000A	S	H146Q	2024-10-20	2	4878	12782398	0.0003816185351136774
936	C936T	ORF1	T224I	2024-10-20	2	1355	6095451	0.00022229692273795655
5239	C5239T	ORF1	Y1658Y	2024-10-20	7	6	1445422	4.151036859823636e-06
22893	A22893G	S	K444R	2024-10-20	8	1	364397	2.7442596947834367e-06
2060	G2060A	ORF1	A599T	2024-10-20	2	37931	5067946	0.007484491744781811
22132	G22132T	S	R190S	2024-10-20	2	2310	8134649	0.00028397045772964513
12616	C12616T	ORF1	D4117D	2024-10-20	2	51188	602762	0.08492240718558901
22120	C22120A	S	F186L	2024-10-20	2	125	12392785	1.0086514048295036e-05
17721	G17721T	ORF1	V5819V	2024-10-20	2	93	18886382	4.92418293773789e-06
22108	A22108C	S	K182N	2024-10-20	2	343	8102397	4.233315153528024e-05
4364	A4364C	ORF1	I1367L	2024-10-20	2	876	2891280	0.00030297999501950693
10465	G10465A	ORF1	K3400K	2024-10-20	3	3	1904783	1.5749825570681805e-06
10681	C10681T	ORF1	Y3472Y	2024-10-20	2	1236	3245709	0.00038081047931284043
11314	T11314C	ORF1	V3683V	2024-10-20	5	30	1642030	1.827006814735419e-05
12892	G12892A	ORF1	L4209L	2024-10-20	7	4	1530254	2.6139451359055426e-06
22107	A22107G	S	K182R	2024-10-20	2	1095	8791559	0.0001245512883437397
25890	A25890C	ORF3a	S166S	2024-10-20	5	209	662372	0.00031553266140476954
15372	G15372T	ORF1	T5036T	2024-10-20	2	28629	2102204	0.013618564135545361
22992	G22992A, C22993T	S	S477N	2024-10-20	4	8	462251	1.7306614804510968e-05
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-10-20	2	28	461626	6.065516240419734e-05
25894	G25894T	ORF3a	V168F	2024-10-20	5	161	502785	0.00032021639468162333
4999	C4999T	ORF1	N1578N	2024-10-20	2	3165	8674702	0.0003648540318733716
15807	A15807G	ORF1	Q5181Q	2024-10-20	2	169	1357513	0.00012449236213575855
22865	G22865T	S	A435S	2024-10-20	2	132	252459	0.0005228571768089076
25892	T25892C	ORF3a	I167T	2024-10-20	8	187	506094	0.0003694965757349425
24095	G24095T	S	A845S	2024-10-20	2	273	8297783	3.290035422714718e-05
24092	A24092G	S	I844V	2024-10-20	2	87	7445910	1.1684266933121674e-05
26958	C26958A	M	R146S	2024-10-20	2	77	1742766	4.41826384035493e-05
1954	G1954A	ORF1	Q563Q	2024-10-20	2	168	4341285	3.869821953638151e-05
25153	C25153A	S	L1197L	2024-10-20	2	30	619656	4.841395871257601e-05
11083	G11083T	ORF1	L3606F	2024-10-20	2	2201	2825104	0.0007790863628383239
13426	C13426T	ORF1	R4387R	2024-10-20	2	53	2475702	2.140806930721064e-05
8818	C8818T	ORF1	C2851C	2024-10-20	5	19	2457798	7.730496973307e-06
22895	G22895C, T22896C	S	V445P	2024-10-20	8	438	367345	0.0011923396262369162
4842	A4842-4842del	ORF1	1526fs	2024-10-20	2	57	8637640	6.599024733607791e-06
16600	T16600C	ORF1	L5446L	2024-10-20	5	1142	349944	0.0032633792835425096
1485	G1485T	ORF1	G407V	2024-10-20	8	56	445621	0.0001256673271681541
18129	C18129T	ORF1	D5955D	2024-10-20	5	65	1257273	5.1699193413045536e-05
26782	T26782C	M	L87P	2024-10-20	7	1	1474660	6.781224146582941e-07
2890	G2890A	ORF1	V875V	2024-10-20	5	172	1776974	9.679376288004214e-05
21653	T21653C	S	S31P	2024-10-20	10	9	494939	1.8184059045660174e-05
593	C593T	ORF1	H110Y	2024-10-20	9	2	453851	4.4067326060755625e-06
18131	C18131T	ORF1	T5956I	2024-10-20	10	28	1299333	2.1549518098901512e-05
14512	G14512T	ORF1	D4750Y	2024-10-20	2	5	240081	2.0826304455579576e-05
22895	G22895C, T22896G	S	V445R	2024-10-20	5	215	367345	0.0005852808667601301
21654	C21654T	S	S31F	2024-10-20	4	1557	487011	0.0031970530439764193
14478	C14478T	ORF1	Y4738Y	2024-10-20	3	9138	278803	0.03277583096308146
25881	A25881C	ORF3a	V163V	2024-10-20	8	105	644596	0.0001628927266070531
14628	T14628C	ORF1	F4788F	2024-10-20	7	2	362113	5.523137805049805e-06
26781	C26781T	M	L87F	2024-10-20	8	8	1454307	5.500901804089508e-06
14805	C14805T	ORF1	Y4847Y	2024-10-20	5	10	660538	1.5139174430539953e-05
583	C583T	ORF1	V106V	2024-10-20	9	1	469807	2.1285336318956507e-06
515	GTTATG515-520del	ORF1	VM84-85del	2024-10-20	10	913	117885	0.007744836069050346
569	G569T	ORF1	E102*	2024-10-20	6	1	322982	3.096147772940907e-06
16516	A16516-16516del	ORF1	5418fs	2024-10-20	6	1	208122	4.804874064250776e-06
435	A435-435del	ORF1	57fs	2024-10-20	9	1	602177	1.6606413064597286e-06
591	C591A	ORF1	P109H	2024-10-20	6	1	367805	2.7188319897771917e-06
621	G621A	ORF1	R119H	2024-10-20	6	5	407303	1.227587324424323e-05
14704	T14704-14704del	ORF1	4814fs	2024-10-20	3	1	377285	2.6505161880276185e-06
7628	TG7628-7629del	ORF1	2455fs	2024-10-20	10	1	822280	1.216130758379141e-06
19722	A19722G	ORF1	K6486K	2024-10-27	2	91900	26299328	0.0034943858641559205
17334	G17334T	ORF1	T5690T	2024-10-27	2	173315	5866104	0.029545163195197358
11727	G11727A	ORF1	R3821K	2024-10-27	2	89388	341174	0.26200120759495155
29409	C29409T	N	T379I	2024-10-27	2	9570	107570909	8.896457312636449e-05
19716	C19716T	ORF1	Y6484Y	2024-10-27	2	379024	25337347	0.014959103650433488
28291	C28291A	N	P6P	2024-10-27	2	524118	65637762	0.007985007167063374
15009	T15009A	ORF1	D4915E	2024-10-27	5	128	802774	0.0001594471171213816
24872	G24872T	S	V1104L	2024-10-27	2	201831	15667213	0.012882380548474065
28297	T28297C	N	N8N	2024-10-27	2	86010	53715511	0.0016012134744468874
7113	C7113T	ORF1	T2283I	2024-10-27	2	340535	22519863	0.01512153959373554
25006	C25006T	S	F1148F	2024-10-27	2	121717	15287740	0.007961739276047342
27810	T27810C	ORF7b	F19L	2024-10-27	2	142018	12591129	0.011279210942878912
28423	G28423A	N	A50A	2024-10-27	2	481	38679673	1.2435472244038877e-05
3565	T3565C	ORF1	G1100G	2024-10-27	2	75709	2121308	0.03568977253656706
13121	A13121T	ORF1	S4286C	2024-10-27	2	19404	5191275	0.0037378100755594726
18657	C18657T	ORF1	T6131T	2024-10-27	5	139779	42873159	0.003260291596427499
18894	C18894T	ORF1	C6210C	2024-10-27	2	149333	10635782	0.014040622494895063
22107	A22107G	S	K182R	2024-10-27	2	6079	9409733	0.0006460332083811517
22132	G22132T	S	R190S	2024-10-27	2	7715	9794220	0.000787709485798767
28714	C28714T	N	G147G	2024-10-27	2	34574	37476584	0.0009225493977786236
22599	G22599C	S	R346T	2024-10-27	2	1159	14670077	7.900435696417953e-05
28883	G28883C, G28884C	N	G204P	2024-10-27	2	152175	7753062	0.019627729018547767
17721	G17721T	ORF1	V5819V	2024-10-27	2	2629	20444334	0.00012859308598656233
21652	TTC21652-21654del	S	NS30-31Ndel	2024-10-27	2	26908	618869	0.043479314685337285
22111	G22111T	S	Q183H	2024-10-27	2	11188	22081146	0.0005066766009336653
11083	G11083T	ORF1	L3606F	2024-10-27	5	1654	4200612	0.0003937521484964572
24095	G24095T	S	A845S	2024-10-27	5	1868	7726371	0.00024176938953617423
22000	C22000A	S	H146Q	2024-10-27	2	4792	14811814	0.0003235255317140763
24819	A24819G	S	K1086R	2024-10-27	2	1316	13623521	9.659764168161814e-05
22108	A22108C	S	K182N	2024-10-27	2	858	9846443	8.713806600007738e-05
22120	C22120A	S	F186L	2024-10-27	2	746	15819581	4.71567483361285e-05
22792	C22792T	S	I410I	2024-10-27	2	418	10985078	3.805161875045402e-05
4364	A4364C	ORF1	I1367L	2024-10-27	2	867	3752924	0.00023101986610973203
24092	A24092G	S	I844V	2024-10-27	2	97	6888765	1.4080898390350084e-05
9803	C9803T	ORF1	L3180L	2024-10-27	8	8341	7613931	0.001095491934455408
11314	T11314C	ORF1	V3683V	2024-10-27	2	137	3513990	3.898702045253401e-05
15372	G15372T	ORF1	T5036T	2024-10-27	2	34910	3013629	0.011584040371260032
15807	A15807G	ORF1	Q5181Q	2024-10-27	2	232	2302914	0.00010074192957270657
16323	C16323T	ORF1	C5353C	2024-10-27	2	685	17512600	3.9114694562771946e-05
23277	C23277T	S	T572I	2024-10-27	2	9703	13746445	0.0007058552229321836
23039	C23039G	S	Q493E	2024-10-27	2	131671	1081822	0.12171225950294966
22926	T22926C	S	L455S	2024-10-27	2	45707	555219	0.08232247095290326
22928	T22928C	S	F456L	2024-10-27	2	45418	456693	0.09944973975953211
16342	T16342C	ORF1	S5360P	2024-10-27	2	588	17849057	3.2942916816277746e-05
16332	C16332T	ORF1	D5356D	2024-10-27	2	1783	17418733	0.0001023610615077457
25593	G25593T	ORF3a	K67N	2024-10-27	2	102148	26238051	0.003893124531239001
13297	C13297T	ORF1	D4344D	2024-10-27	2	717	3503819	0.0002046338580845643
27476	C27476T	ORF7a	T28I	2024-10-27	2	10785	15887876	0.0006788194973324313
4999	C4999T	ORF1	N1578N	2024-10-27	2	1385	9407475	0.00014722335164324115
8818	C8818T	ORF1	C2851C	2024-10-27	5	1335	2330476	0.0005728443459619408
21149	G21149T	ORF1	G6962V	2024-10-27	2	269	4292181	6.267210073386934e-05
25595	G25595T	ORF3a	R68I	2024-10-27	2	899	13989780	6.42611963876487e-05
2060	G2060A	ORF1	A599T	2024-10-27	2	93387	7302697	0.012788015167547004
12616	C12616T	ORF1	D4117D	2024-10-27	2	67835	487520	0.13914300951755826
22865	G22865T	S	A435S	2024-10-27	2	90	298883	0.0003011211745064122
25153	C25153A	S	L1197L	2024-10-27	8	60	597407	0.00010043404245346974
6255	C6255T	ORF1	A1997V	2024-10-27	5	55973	13869495	0.00403569127787277
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-10-27	8	2	448157	4.4627217693799275e-06
25890	A25890C	ORF3a	S166S	2024-10-27	5	280	767346	0.00036489406343422656
25894	G25894T	ORF3a	V168F	2024-10-27	5	177	557551	0.00031745974807685754
1954	G1954A	ORF1	Q563Q	2024-10-27	2	5926	6596507	0.0008983542350519753
16887	C16887T	ORF1	Y5541Y	2024-10-27	8	10464	7401232	0.0014138186723507654
22893	A22893G	S	K444R	2024-10-27	1	3	464823	6.454069613594852e-06
17012	C17012A	ORF1	S5583*	2024-10-27	2	223	1928255	0.00011564860456734198
18129	C18129T	ORF1	D5955D	2024-10-27	8	4	1312042	3.0486828927732495e-06
22953	T22953A	S	F464Y	2024-10-27	4	100	455775	0.00021940650540288518
25892	T25892G	ORF3a	I167S	2024-10-27	5	47	559736	8.39681564165964e-05
26958	C26958A	M	R146S	2024-10-27	2	983	2468385	0.00039823609364017363
435	A435-435del	ORF1	57fs	2024-10-27	3	635	739127	0.0008591216394476186
13426	C13426T	ORF1	R4387R	2024-10-27	2	57	3395593	1.6786464102146516e-05
17859	T17859C	ORF1	Y5865Y	2024-10-27	7	7	1267013	5.524805191422661e-06
26781	C26781T	M	L87F	2024-10-27	6	1	2081415	4.804423913539587e-07
26782	T26782C	M	L87P	2024-10-27	5	63	2165912	2.9087054321689892e-05
18131	C18131T	ORF1	T5956I	2024-10-27	2	6614	1337079	0.004946603753405745
12080	G12080A	ORF1	A3939T	2024-10-27	2	116	31517342	3.6805134138532366e-06
22895	G22895C, T22896C	S	V445P	2024-10-27	2	2353	467945	0.005028368718545983
515	GTTATG515-520del	ORF1	VM84-85del	2024-10-27	8	37	143834	0.00025724098613679657
2890	G2890A	ORF1	V875V	2024-10-27	2	166	1796532	9.240024669752612e-05
12892	G12892A	ORF1	L4209L	2024-10-27	7	9	2045043	4.40088545815418e-06
13424	C13424T	ORF1	R4387C	2024-10-27	2	44	3286204	1.3389308758677185e-05
16433	G16433T	ORF1	G5390V	2024-10-27	8	9	537055	1.675806016143598e-05
21627	C21627A	S	T22N	2024-10-27	5	3190	573576	0.005561599509045009
21738	T21738C	S	F59S	2024-10-27	5	7437	154228	0.048220815934849705
17926	G17926A	ORF1	A5888T	2024-10-27	7	5	1151255	4.343086457822116e-06
14628	T14628C	ORF1	F4788F	2024-10-27	2	243	513234	0.0004734682425560271
10465	G10465A	ORF1	K3400K	2024-10-27	8	2	2806789	7.125580155829313e-07
25881	A25881C	ORF3a	V163V	2024-10-27	8	34	795860	4.272108159726585e-05
936	C936T	ORF1	T224I	2024-10-27	7	15	8496533	1.7654259684508964e-06
10681	C10681T	ORF1	Y3472Y	2024-10-27	2	1981	3797093	0.0005217149013732348
1485	G1485T	ORF1	G407V	2024-10-27	8	38	449770	8.448762700936035e-05
5239	C5239T	ORF1	Y1658Y	2024-10-27	3	5	2380688	2.1002332098956267e-06
25892	T25892C	ORF3a	I167T	2024-10-27	8	52	559736	9.290093901410665e-05
14478	C14478T	ORF1	Y4738Y	2024-10-27	2	104	453446	0.0002293547633014736
14704	T14704-14704del	ORF1	4814fs	2024-10-27	2	14061	606606	0.02317979050652318
22895	G22895C, T22896G	S	V445R	2024-10-27	8	8	467945	1.7096026242400282e-05
22986	C22986T	S	A475V	2024-10-27	4	2	447117	4.473102118684818e-06
593	C593T	ORF1	H110Y	2024-10-27	9	428	473311	0.0009042680182797358
14512	G14512T	ORF1	D4750Y	2024-10-27	8	1	389672	2.566260855283418e-06
25925	C25925T	ORF3a	P178L	2024-10-27	4	3	572285	5.242143337672663e-06
4842	A4842-4842del	ORF1	1526fs	2024-10-27	4	2	9929453	2.0142096447810369e-07
21653	T21653C	S	S31P	2024-10-27	8	5	650113	7.69097064664143e-06
22992	G22992A, C22993T	S	S477N	2024-10-27	7	1	446222	2.2410369726279742e-06
14805	C14805T	ORF1	Y4847Y	2024-10-27	7	1	730176	1.3695328249627487e-06
21654	C21654T	S	S31F	2024-10-27	8	3	613061	4.893477158064205e-06
16516	A16516-16516del	ORF1	5418fs	2024-10-27	2	3684	356389	0.010337019380508378
569	G569T	ORF1	E102*	2024-10-27	4	1	272424	3.6707485390420813e-06
16600	T16600C	ORF1	L5446L	2024-10-27	3	1	446870	2.237787275941549e-06
